,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
10,3.0540394736842114,3.829293426231253,3.83015873015873,3.8732847569407505,0.987037696202905,0.9806528706928566,0.9809792536639811,0.9807994936525979,0.4432427830189441,0.3930591910403495,0.4009812481109323,0.40122456535828427,39.575894736842116,59.38511195617485,58.18597883597882,58.935246250398876,0.005576641577216068,0.004950292193620897,0.005070775178641414,0.00496193640638296,0.07467691462035686,0.07035831289635147,0.07120937563721096,0.0704410136666343,LGC
11,3.067506578947368,3.5881023295394123,3.5280952380952377,3.7534105414317613,0.9847642859227469,0.9811338690939276,0.9822273612283016,0.9795528544162875,0.44318972573296983,0.40240369680981564,0.40826191691961256,0.4019091105341514,40.53275657894735,50.432773109243634,47.354351851851845,54.659298212956045,0.0052917822887811605,0.004804548638840156,0.004815162780647239,0.00464184588154234,0.07274463752594525,0.06931485150269137,0.0693913739642561,0.06813109335349272,LGC
12,3.1186907894736837,3.5704712264652687,3.5657738095238094,3.8297189128816087,0.9840892649081404,0.9808637118232708,0.9815925176345189,0.9786654347912598,0.43785186351030736,0.40123978005338107,0.40273398145233064,0.3959885699996707,42.155046052631576,50.93787894904798,48.83933201058201,56.78951042442291,0.005393371948580329,0.004943248848216435,0.004917693439258421,0.004739916208278553,0.07343958025874282,0.0703082416805913,0.07012626782638885,0.06884704937961068,LGC
13,3.1323355263157864,3.5862341772151893,3.580132275132276,3.8473500159557488,0.984059141558737,0.9808190372277404,0.9815707455411272,0.9786266580623587,0.43581030588998426,0.39834151312845884,0.39979425442786776,0.3923634017153001,42.32861184210526,51.170972502925245,49.006574074074045,57.019951334964354,0.0052604134998268685,0.004805733612627028,0.004780324970780495,0.004600152660619372,0.07252870810807861,0.06932339873828336,0.06913989420573693,0.06782442525093281,LGC
14,3.1539671052631593,3.604210988192745,3.595575396825396,3.8672082757153476,0.9838414730541066,0.9807077683218097,0.9814938226755693,0.9784341059144761,0.43207821597428403,0.39500837370953334,0.39634178954811083,0.3895968448654862,42.66870394736843,51.180067280076585,48.93558862433863,57.211958834166566,0.005072531812673132,0.0046299563204217934,0.004610060652347356,0.004434968044012329,0.0712217088581363,0.068043782378861,0.06789742743541434,0.06659555573769416,LGC
15,3.463493421052629,4.553604669715988,4.648630952380953,4.581932773109244,0.9838904649779001,0.9733606300538528,0.9721208450154386,0.9734287385840218,0.42090304287543284,0.3716867168157697,0.37385505754576626,0.37127974304921874,53.100203947368406,88.16622566748212,92.00832671957664,87.9412562493352,0.00437922775277008,0.003875105101031237,0.003893853449301529,0.003763272658458278,0.06617573386650186,0.06225034217601729,0.06240074878798755,0.06134551865016937,LBTP
16,3.402809210526316,4.300559780874376,4.4917261904761885,4.557540421231782,0.9841947801732033,0.9775913580250934,0.9758464671602566,0.9746494579583581,0.4246910949344167,0.3762020428807812,0.37709063828618333,0.37398746297475716,54.35113815789473,77.39464551643441,83.17634259259255,87.55550606318475,0.004692124112707755,0.004115637387479945,0.00411995860715685,0.004016836275343052,0.06849908110849193,0.0641532336478836,0.06418690370439167,0.06337851588151187,LBTP
17,2.8065065789473693,3.337284597383258,3.338320105820106,3.453655196255717,0.9847839568095847,0.9799211046626581,0.9798948157487607,0.97891840544611,0.4655810929097549,0.4320565226962968,0.4366032922550036,0.4328894805284797,38.21225657894737,50.77592144452718,50.63308201058205,53.31162243378362,0.007157457409972302,0.006533661217368742,0.006604338615590268,0.0064959548078234826,0.08460175772389307,0.08083106591755884,0.08126708199258953,0.0805974863616942,LBTP
18,2.7896973684210513,3.3208501755132422,3.3161309523809517,3.4347941708328893,0.984908631118348,0.9799843636736418,0.9800020829768221,0.9790360472137931,0.46776673420294396,0.4342933576892846,0.4400154949080607,0.4353894975731882,37.68089473684208,50.32444021912563,50.07361772486773,52.70872779491541,0.007218387725069249,0.0066001608987728295,0.006706897925065085,0.0065685794467979924,0.08496109536175513,0.08124137430381659,0.08189565266279453,0.08104677320410722,LBTP
19,2.8371249999999995,3.3786764705882337,3.376560846560844,3.491629879800022,0.984460061091809,0.9793885929334071,0.9794187750797011,0.9785196004804333,0.46167424892889775,0.4263382103169033,0.43162853309077726,0.4267082773648946,39.02459868421053,52.12198835230294,51.83133597883596,54.31946734389961,0.007002723640927981,0.006357325250465038,0.006447630092417622,0.006323982558823694,0.08368227793821091,0.0797328367140229,0.08029713626535895,0.07952347174780346,LBTP
20,2.7705394736842095,3.3008390064886695,3.2968253968253958,3.411166365280289,0.9850976896932755,0.9801207000442134,0.9802449787774102,0.979312758057692,0.4703993194338264,0.4386331590896403,0.44239783900409235,0.4378372856235587,37.170750000000005,49.93130385065421,49.414616402116394,51.96062918838422,0.007355891858552628,0.006739671208561369,0.006815870960009509,0.00668494168482072,0.0857664961307889,0.08209550053785755,0.08255828825750634,0.08176149267730329,LBTP
21,2.814822368421053,3.3552015743006054,3.349801587301585,3.4625505265397294,0.9846846807089881,0.9795927524292445,0.9796955271379569,0.9788146383717906,0.4641387860970931,0.42960269528881156,0.43508130806699546,0.4299096073888072,38.318282894736875,51.41502233804916,50.94488095238091,53.37543213487927,0.007142851519217453,0.006497843671951374,0.006582366880651431,0.006452465695259033,0.08451539220294403,0.08060920339484427,0.08113178711609545,0.08032724130243135,LBTP
22,3.4912105263157893,4.581394266567388,4.673994708994709,4.613073077332196,0.9835783584055179,0.9729401557742339,0.9716697445544832,0.9729540701044543,0.4188873363603637,0.3703845375369141,0.37224361622812424,0.3698233888563081,54.014289473684144,89.36704206999252,93.29793650793651,89.32132219976593,0.004311197260214678,0.0038160506881621988,0.003831858951142185,0.0037125359350527374,0.0656597080424112,0.0617741911170207,0.06190201088124832,0.06093058292067078,LBTP
23,3.4496118421052593,4.532842250824384,4.624371693121692,4.568862355068608,0.9840103333927424,0.9735641146600951,0.972329870267105,0.9735611988946709,0.42083954141923186,0.37315789771799535,0.37573807099495204,0.37137751353778137,52.49990131578947,87.15195192000856,90.96236111111106,87.1618843740028,0.004367492836738223,0.0038782051489219694,0.0038914387501399724,0.003756145136157991,0.0660870095914335,0.06227523704428566,0.06238139746863621,0.061287397857618255,LBTP
24,3.465611842105264,4.549914902669932,4.641111111111107,4.586081267950216,0.983771407299544,0.9733046531323416,0.9720658185883276,0.9732439576189721,0.4209410848460644,0.372511293657778,0.3747437661106245,0.3718154444330648,53.217914473684246,87.89659344750555,91.71359788359788,88.09669184129345,0.00440809916031856,0.0038960044408372875,0.0038986861938705496,0.0037732962726052927,0.06639351745704214,0.062417981710700066,0.062439460230454824,0.061427162335609256,LBTP
25,3.5123749999999996,4.601132858206571,4.69174603174603,4.633310286139773,0.9833811127597176,0.9727396740355675,0.9714580486409433,0.9726838694346008,0.4162769331904767,0.3677743508369594,0.3704317684552179,0.3674867647603062,54.673493421052626,90.0452212530582,94.0111111111111,90.22977608765022,0.004283939620844874,0.003774274152222885,0.0037952469748187326,0.003683961978372227,0.0654518114405161,0.061435121487817414,0.06160557584195389,0.06069565040735808,LBTP
26,3.3453486842105282,4.251901393468782,4.435462962962962,4.500026592915648,0.9848969450383057,0.9783313561406655,0.9766477397535721,0.9755469895322596,0.43042072311970214,0.380438630047986,0.38177704616566216,0.378683331794225,52.184809210526346,75.1954978193809,80.80248677248677,84.85810020210623,0.004777704964508312,0.004176377216720782,0.004189833755004059,0.004082582585684209,0.06912094447060393,0.06462489626081254,0.06472892518035549,0.06389509046620256,LBTP
27,3.3329144736842107,4.239136793958087,4.420608465608465,4.4888841612594375,0.9850311458197124,0.9785313077148687,0.9768978344301434,0.9757658544402319,0.43061502450835404,0.37921259855234807,0.3826104403199086,0.37827282528896944,51.73769078947371,74.52587490692483,79.96243386243377,84.1259839378789,0.004751430163608032,0.004151717540944856,0.004172954350207158,0.004045547602352907,0.06893061847690062,0.06443382295770488,0.06459840826372704,0.06360461934759855,LBTP
28,3.4104342105263172,4.316375917455589,4.505257936507939,4.572179821295607,0.9842040410428139,0.9775304233087363,0.9757917849270553,0.9746501755661823,0.4245151978928645,0.3749992652306929,0.3763084309313178,0.3723039626898199,54.58881578947371,77.98996117434318,83.77837962962965,87.987255345176,0.004633969875346263,0.004072863767480279,0.0040714922813261094,0.003955021859187137,0.0680732684344322,0.0638189922161129,0.06380824618594456,0.06288896452627549,LBTP
29,3.337776315789474,4.230407669396871,4.417169312169311,4.48761434953728,0.9848708983875604,0.9784369156580626,0.9767572899261787,0.9755830786266663,0.4308958907146316,0.3827086630164616,0.3844878134857144,0.3802049680306502,52.06624999999998,74.53221066907773,80.10161375661374,84.39657350281884,0.0048222275579986144,0.004254575784985186,0.0042627315033523655,0.004138217348071964,0.06944226060547434,0.06522710927969433,0.06528959720623466,0.06432897751458486,LBTP
30,3.3411315789473655,4.507173438995853,4.641395502645501,4.6798478885224934,0.9858019385333567,0.9749676812402613,0.9723411400350287,0.9725089685202507,0.422089574384755,0.3741959327984567,0.38110824426092266,0.3783215567434965,48.558973684210486,85.963202052973,94.71800925925929,94.40689820231883,0.004458509002770078,0.0040188394600490784,0.004096619241832534,0.00391099013824169,0.0667720675340376,0.06339431725359204,0.0640048376439823,0.06253790960882599,LEY
31,3.429467105263156,4.305519359642589,4.33716931216931,4.515949101159453,0.9827419757185812,0.9745275007492721,0.9735676505741987,0.9715161786713832,0.41063642422493696,0.37206180880755474,0.3768413085661256,0.36917708573283237,50.149388157894734,74.27804887777896,76.87119047619045,83.05930885012232,0.003906519953254844,0.0035855349440288846,0.003619015468841856,0.00341171281437304,0.06250215958872817,0.05987933653631179,0.06015825353882754,0.05840986915216503,LEY
32,3.7475065789473696,4.454572651845546,4.299001322751322,4.550473353898519,0.9815471790324459,0.97477319749206,0.9755159148431203,0.9734510047785546,0.4374175101981726,0.4070918965084564,0.41676223842656945,0.40601825130561164,71.37799342105268,98.16407164131472,94.93696428571423,103.30902297627908,0.005683955700311636,0.005209716613065382,0.005302250886208389,0.00514093989027555,0.07539201350482448,0.07217836665556641,0.07281655640174417,0.07170034790902727,LEY
33,3.772756578947366,4.477947824699498,4.315641534391534,4.567791990213806,0.9813689886594054,0.9746317711202142,0.9754245992304539,0.9733081427553878,0.43635830131623904,0.40620001217554896,0.41562827068682684,0.40629592618425175,71.9138355263158,98.50325098393778,95.08716269841277,103.64303664503771,0.005621026077735456,0.005146997444450786,0.005244216571659527,0.005075881868046894,0.07497350250412112,0.07174257762619618,0.07241696328664664,0.07124522347531022,LEY
34,3.780671052631575,4.486869747899156,4.322182539682537,4.576993139027762,0.9812807120857491,0.9744816933530788,0.9753005909614559,0.9731890758560412,0.43576653582226355,0.4063633770172189,0.4162355682281003,0.4058124518631554,72.19277631578953,99.00117673651732,95.48490740740736,104.01624162323156,0.005575646965893354,0.005110593467395817,0.005213740254332182,0.00504093875461011,0.0746702548937216,0.07148841491735439,0.07220623417913569,0.07099956869312735,LEY
35,3.5434539473684206,4.657988511860443,4.405846560846561,4.2173571960429745,0.9828429669078516,0.9703015485455525,0.9723760995260685,0.9754446013116354,0.4119800355274684,0.3684079841079668,0.38665276886682975,0.38778022568950116,52.63938815789477,91.46374055951493,84.8509126984127,75.62446814168707,0.0041545439317867,0.003729802253957655,0.003929807505563954,0.0037762137788421675,0.06445575173548672,0.061072107004406316,0.0626881767605659,0.061450905435495154,LEY
36,3.51732894736842,4.626602223167749,4.373108465608468,4.189427986384427,0.9832490364614614,0.9708676332292508,0.9729182043606164,0.9759563235756876,0.4138718659087744,0.3720552825676083,0.39045834207480107,0.39026954129467245,51.49028947368421,89.88360945644074,83.33562169312172,74.18324513349644,0.004216027744113573,0.0038192059405385563,0.004015781114400492,0.0038529542901215626,0.06493094596656954,0.06179972443739985,0.06337019105542047,0.06207217001299022,LEY
37,3.3405723684210527,4.502665939793637,4.640416666666667,4.678837357727902,0.985836006468514,0.974996837111095,0.9723642008086373,0.9725333131892905,0.42169711433104984,0.3753509509305459,0.3812373661544724,0.3792082853210695,48.34063815789473,85.68251382831617,94.43929232804228,94.12499999999999,0.00447315073147507,0.004052131654392721,0.004119670086398756,0.00394668847909721,0.06688161729111423,0.06365635596225032,0.06418465616016616,0.06282267488015143,LEY
38,3.3810263157894727,4.549004095309007,4.6895701058201045,4.726611530688224,0.9854199768953272,0.9743319327437807,0.9716812809343424,0.9718667594861546,0.4186707948184058,0.37259200122329833,0.37816944576223105,0.3749388537562561,49.807421052631575,88.04396473779383,96.86281084656088,96.50025263269869,0.0044415774757617715,0.0040341440307614,0.00411449888983371,0.003910734314732612,0.0666451609328222,0.06351491187714425,0.0641443597663404,0.06253586422791814,LEY
39,3.342526315789471,4.5148454951600865,4.656177248677249,4.6880650994575035,0.985793846522251,0.9748205204619657,0.9721722972416788,0.9724110741081818,0.4220200498918737,0.37575416407703477,0.38146949860392215,0.37865319906747236,48.51742105263159,86.34426523774061,95.15609788359787,94.6069700031911,0.004497550856994458,0.0040857576391891155,0.004167122455978275,0.003964336146522567,0.06706378200634422,0.06391993147046636,0.0645532528690714,0.0629629744097479,LEY
40,3.470881578947368,4.652822837995957,4.791904761904757,4.829173758110842,0.9845578657654616,0.9729944926626451,0.9702897617278088,0.9704618405461838,0.4114455073802267,0.3653259889544045,0.37143144384685756,0.36870402662818735,53.0077236842105,93.07983858100201,102.11260582010583,101.80970774385696,0.004268598273026318,0.003861561151200161,0.003950594232034374,0.0037644849692942753,0.065334510582282,0.06214146080677667,0.06285375272833257,0.061355398860200354,LEY
41,3.4289539473684223,4.6082331666843945,4.7532407407407415,4.785501542389106,0.984958770164366,0.9735828426849396,0.9708640311441726,0.9710687316590201,0.4154757935613976,0.3688992349451975,0.37392480996260996,0.37203950176215894,51.49454605263162,90.8096080204233,99.87145502645501,99.45235879161783,0.004336376017139889,0.003916239337863102,0.003996263971123428,0.0038227820773940424,0.06585116564754104,0.06257986367724927,0.06321601040182327,0.06182865094269842,LEY
42,3.3497894736842104,4.52604111264759,4.666911375661373,4.696548239548981,0.9857607194533626,0.9747474356904631,0.9720846921227204,0.9723401382227261,0.42246314107535216,0.37448685408678506,0.3807708202810226,0.37891720622080144,48.603394736842105,86.5460256887565,95.40074735449731,94.79681682799696,0.00451738649151662,0.004085898589633219,0.0041805839439685325,0.003988448948719047,0.06721150564833836,0.06392103401567609,0.06465743533398563,0.06315416810250173,LEY
43,3.4355065789473676,4.318097808743751,4.349318783068783,4.529877140729707,0.982679463378046,0.9744395897161192,0.9734837312425986,0.9714022723809176,0.4097343741480406,0.3701802333505675,0.37548771400294767,0.36737543126892225,50.60194078947367,74.93613046484417,77.53126322751328,83.8409344750559,0.003876401662049859,0.003534910994238313,0.0035749756795722403,0.0033794825439459756,0.06226075539254129,0.05945511747728965,0.05979110033752716,0.05813331698730063,LEY
44,3.4808157894736844,4.36542655036698,4.401130952380958,4.579818636315286,0.9822141294632311,0.9738254793091703,0.9728606448562801,0.9707261847278551,0.4055728312868643,0.36667660669131386,0.370540047389731,0.36338472679904954,52.04364473684207,76.8584459100096,79.47901455026461,85.9593793213488,0.0037889289733379484,0.003460438176267236,0.003490270647868201,0.0033026011264214233,0.06155427664539604,0.05882548917150827,0.059078512573254596,0.05746826190534583,LEY
45,4.021381578947367,4.342091266886498,4.506256613756614,4.901479895755768,0.9728567779903535,0.9686715948286769,0.9651508734027399,0.9600716435807651,0.4316861090598803,0.418163880973595,0.4173998910870398,0.39997168781833653,80.61332894736842,93.43133709179871,103.68685185185183,119.07904079353257,0.005446202562326867,0.005165818350842413,0.00533417433460009,0.004959161662747038,0.07379839132614523,0.07187362764493256,0.07303543204910949,0.0704213154005734,LYT
46,3.2202697368421056,3.9521327518349114,3.8024074074074057,3.9033015104776063,0.9754562029965944,0.9657006955982633,0.9679241314044836,0.9662919797192648,0.4685144368545585,0.431178628413478,0.43830556327617576,0.4324683830865502,60.211822368421004,84.57875491968936,78.8500264550265,83.12071189235186,0.010086436417936289,0.00934111163257069,0.009653538403530131,0.009309585871269904,0.10043125219739267,0.09664942644718948,0.09825242187106703,0.09648619523677936,LYT
47,2.850559210526315,3.5029185724922884,3.5817923280423267,3.7416099351132837,0.9819345873725449,0.9728797461592306,0.970536608947506,0.9693622933489249,0.5240697304865618,0.4931314149304915,0.5001275596900446,0.48845271931436474,58.660164473684226,88.70304355919583,95.97777116402116,100.20771726412086,0.01527783643524931,0.01424336509494935,0.014705304477758177,0.014123365195135984,0.12360354539918873,0.11934557006839151,0.12126542985434133,0.11884176536527882,LYT
48,2.8542236842105244,3.5024066588660796,3.5817791005291006,3.7439235187745985,0.9819630934281833,0.9728715390521705,0.9705117405977428,0.9693635193577154,0.5240781810514893,0.49512327817672774,0.5025740292190597,0.4894448851019369,58.69818421052631,88.92799968088507,96.27412037037041,100.42738804382509,0.014588255821502765,0.013762585494767015,0.014223825533299738,0.013596103705344455,0.1207818522026499,0.11731404645125414,0.11926368069659656,0.11660233147473704,LYT
49,2.8665197368421054,3.5209153281565793,3.599623015873015,3.758981757259869,0.9817496648967801,0.9725758102910781,0.9701992463052344,0.9690545775310551,0.5249098908038337,0.4937375970663958,0.5004480045719014,0.4883412326805663,59.21966447368417,89.63514519731943,97.0092791005291,101.14412695457928,0.01584330650536703,0.014778458152078523,0.015223333941344029,0.01466355180529238,0.1258701970498459,0.12156668191605183,0.1233828753974555,0.12109315342038285,LYT
50,2.839730263157894,3.495605520689289,3.574947089947089,3.731823742155089,0.982187228072278,0.973114083118321,0.970792948213188,0.9696833038202116,0.5282760903607276,0.4984169140955055,0.5033622449083892,0.49250925772880816,57.839375000000025,87.93529278800133,95.14075396825389,99.15619349005432,0.016191514737707764,0.015117955771854158,0.015503860168038402,0.014945633643984659,0.12724588298922587,0.12295509656721904,0.12451449782269694,0.12225233594489988,LYT
51,2.8390394736842093,3.4978659185193055,3.580714285714288,3.732887458780981,0.9822769045960967,0.9731126304282405,0.9707485915067194,0.9697160756038561,0.5272416779368672,0.497949258289267,0.5037537325593844,0.49221262759553946,57.456789473684175,87.79978858632055,95.1328042328042,98.89112860334005,0.016545046615304707,0.015584166735902256,0.015933667411151705,0.015482473421426021,0.12862754998562598,0.12483656009319648,0.12622863150312494,0.12442858763735133,LYT
52,3.970618421052631,4.288267205616423,4.454484126984127,4.847463035847244,0.973671622524636,0.9695274963919073,0.9660880664643987,0.9610700836449161,0.4327099767407377,0.4212763291540666,0.41871971526229834,0.40138451441475786,77.82428947368415,90.45057706626955,100.42480158730156,115.55456866290825,0.005458348034972298,0.005226814047791277,0.005350940295099519,0.0050087727273534725,0.07388063369362974,0.0722967084160218,0.07315012163420864,0.07077268348277796,LYT
53,4.020414473684213,4.342224231464736,4.509232804232804,4.899252739070309,0.9728060062191645,0.9686058676833603,0.9650692036411453,0.9600103866086022,0.4313711935249631,0.4181455765826027,0.41697409836049326,0.4000974374162975,80.3802565789474,93.18173598553345,103.436455026455,118.69426124880329,0.005473754241689753,0.005174099399378307,0.005317076220920465,0.004972238739093944,0.07398482440129026,0.07193121297029759,0.07291828454455346,0.0705141031219567,LYT
54,3.8573881578947375,4.550765875970638,4.557493386243383,4.762000053185831,0.9744920191109518,0.9651321369296016,0.963665350908082,0.9618493112937554,0.4319245815949075,0.3978954375001959,0.4041581445153769,0.394756855913415,73.55813815789479,100.9139054355919,104.91282407407408,110.4147497606637,0.004985808085180057,0.0045006505973714745,0.004690936222740123,0.004448274159306027,0.07061025481599721,0.06708688841622835,0.06849040971362431,0.06669538334327217,LYT
55,3.801315789473684,4.491589990426548,4.4966203703703655,4.701846877991705,0.9751401486990895,0.9658851329066637,0.9644808177779692,0.9626893423624237,0.4373038628225765,0.404465895644872,0.4111575153686257,0.40089126481905063,71.17668421052632,98.02888655462183,101.82449074074069,107.21195218593772,0.005608355717624652,0.005073291279326416,0.005262298503506338,0.005013194124884089,0.07488895591223484,0.07122704036618688,0.07254170182389119,0.07080391320318453,LYT
56,3.407328947368422,4.284856664184662,4.117367724867724,4.209725029252207,0.974518431887614,0.9614577658485801,0.963467944269684,0.963104080299084,0.4639694345629442,0.4296256947100911,0.4394349256157986,0.42461031075021394,67.88680263157897,103.21953116689723,97.54469576719572,98.81057866184446,0.0083174579942867,0.0077632923833878455,0.008047516735603706,0.007620260058355231,0.09120009865283425,0.08810954762900469,0.08970795246578592,0.08729410093674847,LYT
57,3.3097565789473684,4.173784703754918,4.006560846560846,4.0929954260185095,0.976038861533065,0.9635484675541767,0.9655169878781675,0.965191315955221,0.47712352847470857,0.44416837905928447,0.45268856655931167,0.4397317428571696,63.787651315789454,97.53953036910963,91.99788359788354,93.14349537283265,0.008544233877250692,0.008023761665955101,0.00829267819524929,0.007842517361714374,0.09243502516498112,0.08957545236254798,0.09106414330157227,0.08855798869506,LYT
58,3.4055789473684235,4.284371343474097,4.119510582010583,4.205762684820762,0.9745062937837563,0.9614559722618532,0.9634612499920072,0.9631072882374535,0.4664047944440383,0.4325545930695691,0.442043248412959,0.42958130740764394,68.2413421052631,103.70241197744916,98.0132407407408,99.2594271885969,0.00805974777094875,0.007497389326393718,0.007784690028274688,0.007400577630990658,0.089776097993557,0.08658746633545596,0.08823089044249008,0.08602661001684687,LYT
59,3.1895263157894767,3.9150622274226135,3.7597619047619033,3.864775023933624,0.9757810853599101,0.9661105361426952,0.9683258875999713,0.9667215133685091,0.4741403468778372,0.43889729660677607,0.44742795822481835,0.43926110669958734,59.38921052631583,83.54209658546961,77.84324074074075,82.03600680778636,0.010254821784106652,0.00962103647421908,0.009991174462326077,0.00958065169684328,0.1012660939510686,0.09808688227392631,0.09995586257106723,0.09788080351551717,LYT
60,3.79353947368421,4.526446654611212,4.7399735449735445,4.964957185405807,0.98085040318095,0.9737640888112651,0.9736232191982397,0.9715529825922876,0.4545778899235398,0.4225721154779352,0.4154547192226263,0.40488685560119825,89.80701315789469,123.67572598659713,123.96355820105816,134.09902536964154,0.007771564577562325,0.007187423189300791,0.007138103745870774,0.0067552880448389415,0.08815647779693972,0.08477867178306576,0.08448729931694333,0.08219055934131937,MLB
61,3.2136052631578926,3.9871356770556337,3.9034060846560825,4.106870279757473,0.9793661937556717,0.9688613025709161,0.96870800987697,0.9665045307353901,0.4754852345454793,0.45094576649755647,0.46156381416236836,0.445099907684282,70.04805263157901,106.35433065631315,106.50635582010584,114.40399292628443,0.0089737266490651,0.00847046429737857,0.00874117343439433,0.008288330113625042,0.09472975587989815,0.09203512534559058,0.0934942427874269,0.09104026644087243,MLB
62,3.222677631578946,3.998324646314221,3.9168253968253963,4.115745665354751,0.9793607313306361,0.9688033597828338,0.9686289682704592,0.9664504133367212,0.47425163672860327,0.4485569695604966,0.4589893473704978,0.444170344180116,69.97270394736836,106.41042176364215,106.63216931216925,114.43627007765133,0.009153747164993068,0.008602766178693122,0.008868170333977209,0.00846089944620883,0.09567521708882122,0.09275109799184655,0.09417096332722316,0.09198314762068555,MLB
